"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
435,"静茶楼","北京朝阳区胜古中路1号院3号楼8-8011室(近交通银行,肯德基)","(010)64436202","美食;茶座","http://api.map.baidu.com/place/detail?uid=4eca7c2581612f84601809ef&output=html&source=placeapi_v2","88","","3.4",""
436,"云鼎茶楼","北京朝阳区武圣北路,百环家园甲19号楼3楼(百环饭店往西200米,十字路口)","(010)67790678","美食;茶座","http://api.map.baidu.com/place/detail?uid=049d2c96038c1a5e4afc8daa&output=html&source=placeapi_v2","38","","4.3",""
437,"凤求凰茶楼","北京市东城区东城区安德路甲10号院巷上嘉园5号楼103号","(010)64511788","美食;茶座","http://api.map.baidu.com/place/detail?uid=f3c2373ca934d24bd22dd655&output=html&source=placeapi_v2","29","","3.6",""
438,"非常友普茶楼","朝阳区北三环光熙门北里甲14号(近重庆饭店)","(010)64218216","美食;茶座","http://api.map.baidu.com/place/detail?uid=b3aa435db38d771215764350&output=html&source=placeapi_v2","90","","4.4",""
439,"张一元茶庄回龙观分店","昌平区回龙观北店嘉园27号","(010)81730027","购物;商铺","http://api.map.baidu.com/place/detail?uid=e85e25273ba3e24a95f08c3f&output=html&source=placeapi_v2","7","","4",""
440,"张一元茶庄(翠微店)","海淀区复兴路49-3号（近翠微大厦）","(010)68237567","购物;商铺","http://api.map.baidu.com/place/detail?uid=35debf29f36e285da6da394c&output=html&source=placeapi_v2","55","","4.1",""
441,"张一元茶庄(南小街店)","门内南小街20号楼底商34号(近大羊宜宾胡同西口)","010-65276437","购物;商铺","http://api.map.baidu.com/place/detail?uid=b533ea4af3818a584e6d46b3&output=html&source=placeapi_v2","15","","3.9",""
442,"张一元茶庄","昌平区天通苑东一区70B楼","(010)61756950","购物;商铺","http://api.map.baidu.com/place/detail?uid=bba87388c6d226b9bda82289&output=html&source=placeapi_v2","9","","4.2",""
443,"泓韵阁茶楼","北京市朝阳区安贞桥胜古家园1号楼底商A座","(010)64459419","美食;茶座","http://api.map.baidu.com/place/detail?uid=8fa14fc3e058c86ef6eafca2&output=html&source=placeapi_v2","6","","2.1",""
444,"吴裕泰茶庄","清华东路17号(近学清路)","010-62315668","购物;商铺","http://api.map.baidu.com/place/detail?uid=33fbfa832dd457d80af5eb86&output=html&source=placeapi_v2","18","","5",""
445,"国茗府茶楼","月坛南街19号院3号楼底商(月坛南街与月坛西街交叉路口处)","(010)68019062","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=e7e4ec44068d87d0b23c812a&output=html&source=placeapi_v2","26","","4.4",""
446,"五品茶楼(北京歌华开元大酒店东)","西城区黄寺大街3号安华西里一区26号楼","(010)84242173","美食;茶座","http://api.map.baidu.com/place/detail?uid=78bd50f7f058bb2530870abd&output=html&source=placeapi_v2","9","","4.3",""
447,"茗月轩茶楼","北京市海淀区农大南路88号","010-82795228","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=42e4ad80f1780770f32d83ca&output=html&source=placeapi_v2","77","","3.3",""
448,"张一元茶庄(天桥茶馆店)","万明路18号（东方饭店斜对面）","010-63163518","公司企业;公司","http://api.map.baidu.com/place/detail?uid=6ee0102056216df653e5c58e&output=html&source=placeapi_v2","31","","4.1",""
449,"吴裕泰茶莊","北京市西城区三里河月坛南街万芳商场西侧","(010)68537932","购物;商铺","http://api.map.baidu.com/place/detail?uid=74c933fb88b568479f82ea86&output=html&source=placeapi_v2","16","","4.1",""
450,"张一元茶庄(阜外店)","北京市西城区阜成门外大街37-2号(天意市场向西50米)","010-68326519","购物;商铺","http://api.map.baidu.com/place/detail?uid=a3f21eee2772045d2eb17e87&output=html&source=placeapi_v2","18","","4.3",""
451,"张一元茶庄(亚运村店)","朝阳区慧忠北里309号楼117号（大屯路第五大道购物广场西侧）","(010)64803055","购物;商铺","http://api.map.baidu.com/place/detail?uid=5211d21944110b417cc876ef&output=html&source=placeapi_v2","21","","4.4",""
452,"五品茶楼(鼓楼店)","旧鼓楼外大街38号(工人日报社)","(010)62379194","美食;茶座","http://api.map.baidu.com/place/detail?uid=2cc3c8e8935054cf4d2fdf55&output=html&source=placeapi_v2","21","","4.2",""
453,"张一元茶庄（北太平庄店）","北三环中路富安国际大厦附近(近超市发)","(010)82086558","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3e2cd9dff832cfac7f50d59&output=html&source=placeapi_v2","12","","3.7",""
454,"张一元茶庄(灯市口店)","东四南大街122号(近内务部街)","(010)65121706","购物;商铺","http://api.map.baidu.com/place/detail?uid=16a61bb5c0be1a5c78b55cba&output=html&source=placeapi_v2","20","","4.3",""
455,"老茶庄","北京市丰台区右安门外开阳里七区4号楼西侧底商","(010)83558789","美食;茶座","http://api.map.baidu.com/place/detail?uid=cc0849a0b8cce0509403192e&output=html&source=placeapi_v2","22","","4.4",""
456,"吴裕泰茶庄","北土城西路185号","(010)62373148","购物;商铺","http://api.map.baidu.com/place/detail?uid=d219bb1dc5acb492f40e77b3&output=html&source=placeapi_v2","16","","4",""
457,"吴裕泰茶庄","北京市东城区交道口东大街4-17号","(010)84015269","购物;商铺","http://api.map.baidu.com/place/detail?uid=f5e3bcae8e04b6d85e17c3fc&output=html&source=placeapi_v2","29","","4.4",""
458,"盛铭邦茶楼(阜通西大街旗舰店)","朝阳区望京阜通西大街18号院2号楼09号底商(望京华联商厦、望京大厦)","(010)64756566,15910715906","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=fdc883407b5ded6cd1f49e81&output=html&source=placeapi_v2","77","","4.4",""
459,"世外茗庄茶楼","花家地南里5号楼","(010)84728550","美食;茶座","http://api.map.baidu.com/place/detail?uid=69fcd6df96627336ca291515&output=html&source=placeapi_v2","31","","4.2",""
460,"张一元茶庄西坝河分店","朝阳区西坝河中里36号(近七圣南路)","(010)64617339","购物;商铺","http://api.map.baidu.com/place/detail?uid=157c02c1645622cff11937f7&output=html&source=placeapi_v2","6","","4.8",""
461,"张一元茶庄(和平里店)","地坛北里1号楼(近和平里北街地铁站旁)","(010)64213087","购物;商铺","http://api.map.baidu.com/place/detail?uid=d0b8923fc83848fbb4f42f80&output=html&source=placeapi_v2","22","","4.2",""
462,"清香林茶楼(文慧园西路店)","北京市海淀区德胜门西大街15号院远洋风景东门对面","(010)62266299","美食;茶座","http://api.map.baidu.com/place/detail?uid=d305db1f2198fa3e932ca355&output=html&source=placeapi_v2","17","","3.6",""
463,"幽品茶楼(团结湖店)","团结湖北口3号楼","(010)65822280","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=b3aa435db3bc7712147643a1&output=html&source=placeapi_v2","103","","4.1",""
464,"吴裕泰茶庄","安定门内大街160-1号(近事林家常菜)","010-64051950","购物;商铺","http://api.map.baidu.com/place/detail?uid=060f5e53e22cd1ce091cc786&output=html&source=placeapi_v2","42","","4.2",""
465,"依云轩茶楼","北京市海淀区西苑草场5号畅春园食街3层","(010)62636262","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=cdef4edf2ee4da5728d7ab5d&output=html&source=placeapi_v2","117","","3.8",""
466,"望京麒麟茶楼(新天地店)","北京市朝阳区望京合生麒麟社8号楼底商吴裕泰茶庄入口","(010)57389638,13581708070","美食;茶座","http://api.map.baidu.com/place/detail?uid=af5b754ea1f3b6f9b020a851&output=html&source=placeapi_v2","70","","5",""
467,"道一茶楼(健翔桥店)","北京朝阳区安翔里22号楼华盛乐章B座底商(健翔桥北)","(010)64830174","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=083a55fa883de260256e9886&output=html&source=placeapi_v2","39","","3.6",""
468,"吴裕泰茶庄","北京市朝阳区大山子31号楼","(010)64345099","购物;商铺","http://api.map.baidu.com/place/detail?uid=75d0881a829745543a04b148&output=html&source=placeapi_v2","12","","3.4",""
469,"蜀南茶馆","北京市朝阳区惠新北里16号楼一层","010-64938250","美食;茶座","http://api.map.baidu.com/place/detail?uid=606ab0d086b0302a0f3ddaa2&output=html&source=placeapi_v2","13","","4.1",""
470,"茗香茶楼(北太平庄店)","北京海淀区北太平庄路25号","(010)82028308","美食;茶座","http://api.map.baidu.com/place/detail?uid=4ce10ce6664cf6b8441a325b&output=html&source=placeapi_v2","17","","4.4",""
471,"金黄山茶庄","马连道路6号院-4-9","(010)81866958","购物;商铺","http://api.map.baidu.com/place/detail?uid=49d959389c09275ac61e51c5&output=html&source=placeapi_v2","12","","4.7",""
472,"张一元茶庄(梨园店)","云景东路15号9号楼9-6室","(010)81523199","购物;商铺","http://api.map.baidu.com/place/detail?uid=ffd6d403f186f39616b54b86&output=html&source=placeapi_v2","5","","3.3",""
473,"正兴德茶庄","牛街5-1","(010)63558399","购物;商铺","http://api.map.baidu.com/place/detail?uid=56e88cba95e87d7ca5c756a3&output=html&source=placeapi_v2","10","","4.1",""
474,"丽人一品茶楼","外馆斜街6号院4号楼3层(北京联合大学师范学院对面)","(010)84110129","美食;茶座","http://api.map.baidu.com/place/detail?uid=389448edf5a4d9e932f71d46&output=html&source=placeapi_v2","209","","3.9",""
475,"张一元茶庄上地分店","上地信息路19号","(010)82780709","购物;商铺","http://api.map.baidu.com/place/detail?uid=750368351617b4b65e0d020b&output=html&source=placeapi_v2","18","","4",""
476,"张一元茶庄（新街口店）","西直门内大街28号中国书店旁(近新街口大街)","(010)66537430","购物;商铺","http://api.map.baidu.com/place/detail?uid=5508504d7602a3d2c6f025eb&output=html&source=placeapi_v2","24","","4.2",""
477,"吴裕泰茶庄","海淀区双榆树北路甲2号(京海研修学院对面)","010-82119177","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ab0dfc4e180460fd9eced86&output=html&source=placeapi_v2","23","","5",""
478,"吴裕泰茶庄","北京市朝阳区青年路29号院1-101","010-58779124","购物;商铺","http://api.map.baidu.com/place/detail?uid=5211d219d740fe587dc87647&output=html&source=placeapi_v2","24","","4",""
479,"圣仙厅茶庄","北京市海淀区万寿路西街甲7号中组部招待所1号楼1层","(010)68151929","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=34059f9750fd624d70455b83&output=html&source=placeapi_v2","20","","4",""
480,"张一元茶庄","北京市海淀区北蜂窝路16-1号会城门商场1层","(010)83613030","购物;商铺","http://api.map.baidu.com/place/detail?uid=fec81bc0fcc8eb7289db73dc&output=html&source=placeapi_v2","15","","3.7",""
481,"吴裕泰茶庄","潘家园东里21号(近华威路)","010-87780190","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e8f633045c8475aa0dd886&output=html&source=placeapi_v2","6","","4.3",""
482,"张一元茶庄","西四北大街(近平安里路口)","(010)66168621","购物;商铺","http://api.map.baidu.com/place/detail?uid=7503683516ccb4b65e0d024c&output=html&source=placeapi_v2","35","","4.5",""
483,"张一元茶庄（农光里店）","朝阳区农光里103号楼底商（天客隆超市西侧）","(010)87378664","购物;商铺","http://api.map.baidu.com/place/detail?uid=5c2dc21d81dde41d6ec02c80&output=html&source=placeapi_v2","39","","4.8",""
484,"吉春五月茶楼","朝阳区南湖北路南湖中园130号2楼(旺角广场对面)","(010)64749315","美食;茶座","http://api.map.baidu.com/place/detail?uid=a5ef680f224dddceb8df8fae&output=html&source=placeapi_v2","15","","4.3",""
485,"吴裕泰茶庄（美术馆店）","美术馆后街65号楼(近2路总站)","010-64004334","购物;商铺","http://api.map.baidu.com/place/detail?uid=cdef4edf0319a75728d7ab16&output=html&source=placeapi_v2","15","","4.6",""
486,"吴裕泰茶庄","广外马连道路6号院5-13北京国际茶城大门北侧第一间","(010)63344895","购物;商铺","http://api.map.baidu.com/place/detail?uid=46e86fddbecb1e76d03ce386&output=html&source=placeapi_v2","8","","3.8",""
487,"张一元茶庄交大店","北京市海淀区交大东路60号-18一层","(010)62218610","购物;商铺","http://api.map.baidu.com/place/detail?uid=416feda9908fc8603f9a5eef&output=html&source=placeapi_v2","14","","3.9",""
488,"吴裕泰茶庄林萃路店","北京市朝阳区德胜门北沙滩一号中国农机院东区19号楼地上一层","010-64871566","购物;商铺","http://api.map.baidu.com/place/detail?uid=923ffd005df60faed92f2810&output=html&source=placeapi_v2","9","","4.5",""
489,"K2茶楼","林萃东路2号院3号楼3层F302","(010)84374669","美食;茶座","http://api.map.baidu.com/place/detail?uid=32a72397c10897f7e5e965c8&output=html&source=placeapi_v2","43","","4",""
490,"张一元茶庄密云分店","密云新中街隆源大厦B座105号","(010)69081889","购物;商铺","http://api.map.baidu.com/place/detail?uid=fa01e9370a827053774ff144&output=html&source=placeapi_v2","16","","3.6",""
491,"盛铭邦茶楼望京店","广顺北大街望京西园四区(望京新一城)418楼1层7号","(010)64738093","美食;茶座","http://api.map.baidu.com/place/detail?uid=8ab0dfc4cdbe220fd9ecedf0&output=html&source=placeapi_v2","134","","4.4",""
492,"满贤轩茶楼足道","北京市海淀区小营西路48号汇苑仁和大厦B1层","010-60605177","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=711238dc02d281ccc5effb1a&output=html&source=placeapi_v2","97","","4.5",""
493,"吴裕泰茶庄","朝阳区朝阳路乙2号十里堡阳光新城市华堂商场旁","(010)65589615","购物;商铺","http://api.map.baidu.com/place/detail?uid=72aa251300ff075e067ce886&output=html&source=placeapi_v2","30","","4.3",""
494,"吴裕泰茶庄","北京市西城区赵登禹路冠英园小区底商","010-66560236","购物;商铺","http://api.map.baidu.com/place/detail?uid=f757e6ee6a3ef50e260bd0cc&output=html&source=placeapi_v2","13","","5",""
495,"吴裕泰茶庄","东城区和平里北街十四区1楼","010-64216531","购物;商铺","http://api.map.baidu.com/place/detail?uid=ffd6d4039f87819616b54b87&output=html&source=placeapi_v2","32","","4",""
496,"吴裕泰茶庄（双井店）","朝阳区东三环南路双井桥南100米路东侧(农商行)","010-67751252","购物;商铺","http://api.map.baidu.com/place/detail?uid=bf29b702d733f1e409b93ad0&output=html&source=placeapi_v2","25","","3.7",""
497,"张一元茶庄(通朝大街店)","北京市通州区通朝大街281号(新华联十字路口西200米北机家属院对面)","(010)52106515","购物;商铺","http://api.map.baidu.com/place/detail?uid=beabdbf4916ec1817069d378&output=html&source=placeapi_v2","13","","4.9",""
498,"吴裕泰茶庄","北京市东城区南小街101号","(010)64012027","购物;商铺","http://api.map.baidu.com/place/detail?uid=2e00c5ddc30d0305d6851ff7&output=html&source=placeapi_v2","17","","4",""
499,"张一元茶庄","赵公口11号","(010)67221945","购物;商铺","http://api.map.baidu.com/place/detail?uid=3c0ea7c550985785fbf0cb40&output=html&source=placeapi_v2","13","","4.1",""
500,"张一元茶庄芍药居分店","朝阳区芍药居北里310号楼底商","(010)84611183","购物;商铺","http://api.map.baidu.com/place/detail?uid=161a0ed2797a80495cd4fe49&output=html&source=placeapi_v2","8","","3.6",""
501,"叫渣渣川菜茶楼","北京东城区珠市口东大街4号楼3楼-A1室(近光明日报社、珍贝大厦)","(010)67015759","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=10d7b0d8f910c340b5147f93&output=html&source=placeapi_v2","220","","3.9",""
502,"吴裕泰茶庄(新源街店)","北京市朝阳区新源街18号","010-64656376","购物;商铺","http://api.map.baidu.com/place/detail?uid=61f634f6e0419c616b49f3cb&output=html&source=placeapi_v2","4","","3.7",""
503,"吴裕泰茶庄","北京市东城区安定路20号院6楼底商105号","(010)64436262","购物;商铺","http://api.map.baidu.com/place/detail?uid=cb3f14c123d6d6f94e6d46e1&output=html&source=placeapi_v2","11","","5",""
504,"吴裕泰茶庄常营","朝阳区朝阳北路常营丽景园1号配套商业6号楼1楼","(010)65433847","购物;商铺","http://api.map.baidu.com/place/detail?uid=c61bd3051a542416c27da250&output=html&source=placeapi_v2","6","","",""
505,"吴裕泰茶庄(虎坊路店)","南横东街5-8号(近陶然北岸)","(010)51252762","购物;商铺","http://api.map.baidu.com/place/detail?uid=f696f3c2680ac3f21a11d586&output=html&source=placeapi_v2","14","","4.8",""
